台湾,#genre#
Syfy UK,p2p://fccsen.dyndns.tv:29706/5da51b86000f421b465d78362c122cfb
Comedy Central,p2p://fccsen.dyndns.tv:29706/5da51c340006f7dc46601dc851d4236e
Nat Geo Wild,p2p://fccsen.dyndns.tv:29706/5f139b730009c10dd56a997245464c2f
Discovery Channel,p2p://fccsen.dyndns.tv:29706/5da51e5f000a557b4668969f5f0b0789
Discovery Turbo,p2p://fccsen.dyndns.tv:29706/5da51d91000b4fa14665722e0fcf3b63
Discovery Science,p2p://fccsen.dyndns.tv:29706/5da51de000049fab4666a51001703d65
Crime + Investigation,p2p://fccsen.dyndns.tv:29706/5da51e07000b872046673f2d37735085
Discovery History,p2p://fccsen.dyndns.tv:29706/5da51d740009296e466500593dfb7145
National Geographic,p2p://fccsen.dyndns.tv:29706/5da51e20000e402d4667a1875cf64269
History UK,p2p://fccsen.dyndns.tv:29706/5da51e35000d80214667f35e7d2a65b4
Animal Planet,p2p://fccsen.dyndns.tv:29706/5da51e490005df2446683f8a02a66ebe
Sky Atlantic,p2p://fccsen.dyndns.tv:29706/5e937e9b000d211ee99027b522051eb7
Sky Cinema Premiere,p2p://fccsen.dyndns.tv:29706/5da5265d000124534687cc6e64863e16
Sky Cinema Hits,p2p://fccsen.dyndns.tv:29706/5da5267800053e83468836f3527a317f
Sky Cinema Greats,p2p://fccsen.dyndns.tv:29706/5da5268e0007cd5a46888d8b4a030f75
Sky Cinema Disney,p2p://fccsen.dyndns.tv:29706/5da52a23000cd03546968ce03d10436d
Sky Cinema Family,p2p://fccsen.dyndns.tv:29706/5da52a3a0009a24d4696e5e831760737
Sky Cinema Action,p2p://fccsen.dyndns.tv:29706/5da52a4e0009dc414697341634494bf0
Sky Cinema Comedy,p2p://fccsen.dyndns.tv:29706/5da52a63000a4ce64697863b55733b22
Sky Cinema Thriller,p2p://fccsen.dyndns.tv:29706/5da52a7b000755af4697e3392145116d
Sky Cinema Drama Romance,p2p://fccsen.dyndns.tv:29706/5da52a8c000d95ce4698273b0d2576c1
Sky Cinema Sci-Fi Horror,p2p://fccsen.dyndns.tv:29706/5da52aa1000cd5c3469879127d5c27a1
Sky Cinema Select,p2p://fccsen.dyndns.tv:29706/5da52ab80001ccea4698d01746601c1e
MTV UK,p2p://fccsen.dyndns.tv:29706/5da51d490005ed024664578d70665406
MTV Rocks,p2p://fccsen.dyndns.tv:29706/5da7ad7100064ecc506773e725c50461
MTV Hits,p2p://fccsen.dyndns.tv:29706/5da7ad40000706d65066b4ae4dd015a1
MTV Classic,p2p://fccsen.dyndns.tv:29706/5da7ad24000a90e6506648362423296c
MTV Music,p2p://fccsen.dyndns.tv:29706/5da7acd7000496ae506519e6097a6f67
Nick UK,p2p://fccsen.dyndns.tv:29706/5da7ac6e00098796506381011c8f27e3
Nick Jr UK,p2p://fccsen.dyndns.tv:29706/5da7ac2a0001aa9d5062755e4b5e262a
Boomerang,p2p://fccsen.dyndns.tv:29706/5da7abcd00005d2a506109c006c62a60
Cartoon Network,p2p://fccsen.dyndns.tv:29706/5da7abac0005edf150608a4463c94ae2
Pop UK,p2p://fccsen.dyndns.tv:29706/5da7ab5e000f35f9505f5bf40fdb7062
Tiny Pop,p2p://fccsen.dyndns.tv:29706/5da7ab900003479f50601c3777804504
Sky Sports Racing,p2p://fccsen.dyndns.tv:29706/5da51e77000af0554668f4872a89003b
Racing TV,p2p://fccsen.dyndns.tv:29706/5da88bb300039f0c53cba50744e74fe0


潘多拉完美,p3p://108.181.20.159:11311/5fe4450c000c918b829fca233c845311.ts
香蕉,p3p://108.181.20.159:11311/60626a760005067e6f5bbecb5816771e.ts
松视1,p3p://108.181.20.159:11311/5fe445280008a40682a0367c343436bb.ts
松视2,p3p://108.181.20.159:11311/60232b5f00007bc37850649979e379df.ts
松视3,p3p://108.181.20.159:11311/6109e9590001f40bfd9b661109395f3b.ts
惊艳,p3p://108.181.20.159:11311/60626a1b00010e3e6f5a5a4f018e5ebe.ts
LOOK,p3p://108.181.20.159:11311/606271190002a1266f75aaee0463186a.ts
HAPPY,p3p://108.181.20.159:11311/616b79be000a35b17ab2f7b84c325eeb.ts
彩虹e,p3p://108.181.20.159:11311/6062716c0008efc86f76f0c44d55329f.ts
彩虹K,p3p://108.181.20.159:11311/63fd56ec000b5f0d26d4fe1b07963493.ts
彩虹电影,p3p://108.181.20.159:11311/6253066c00049259f74b05224cf375e6.ts
彩虹频道,p3p://108.181.20.159:11311/63fd589300099ff426db7203798a21f9.ts
极限电影,p3p://108.181.20.159:11311/6109e9bb0005fd87fd9ce5ea2c1f18d3.ts
台視,rtmp://119.81.124.89/sat/tv071
台視,rtmp://219.80.97.77/sat/tv071
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視,rtmp://119.81.124.89/sat/tv111
華視,rtmp://219.80.97.77/sat/tv111
民視,rtmp://119.81.124.89/sat/tv051
民視,rtmp://219.80.97.77/sat/tv051
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中視,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
中視,rtmp://119.81.124.89/sat/tv091
中視,rtmp://219.80.97.77/sat/tv091
緯來日本,rtmp://119.81.124.89/sat/tv771
緯來日本,rtmp://219.80.97.77/sat/tv771
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來育樂,rtmp://219.80.97.77/sat/tv701
大愛頻道,https://ytm2.yuanhsing.cf/DaAiVideo.m3u8
東京淺草,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
東森財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經,rtmp://119.81.124.89/sat/tv571
東森財經,rtmp://219.80.97.77/sat/tv571
東森財經,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森超視,rtmp://119.81.124.89/sat/tv331
東森超視,rtmp://219.80.97.77/sat/tv331
東森戲剧,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
東森綜合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
中天綜合,http://61.221.81.93:8078/hls/35/80/cti.m3u8


香港,#genre#
Now爆谷台,http://ali.hlspull.yximgs.com/live/fa7cdfa58985jjygh858855024.flv
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=0
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=1
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=5
無綫財經,http://live.cooltv.top/tv/tvb.php?id=2
無綫新聞,http://120.132.122.244:59847/hls/82/index.m3u8
TVB J2,http://120.132.122.244:59847/hls/81/index.m3u8
翡翠台,http://120.132.122.244:59847/hls/80/index.m3u8
明珠台,http://120.132.122.244:59847/hls/84/index.m3u8
无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线财经,http://120.132.122.244:59847/hls/83/index.m3u8
VIUTV6,http://120.132.122.244:59847/hls/85/index.m3u8
VIUTV,http://120.132.122.244:59847/hls/86/index.m3u8

台湾备用,#genre#
民視,https://fsv4.yj011.net/sat/tv051.flv
台視,https://fsv4.yj011.net/sat/tv071.flv
中視,https://fsv4.yj011.net/sat/tv091.flv
華視,https://fsv4.yj011.net/sat/tv111.flv
TVBS新聞,https://fsv4.yj011.net/sat/tv551.flv
TVBS歡樂,https://fsv4.yj011.net/sat/tv421.flv
東森財經,https://fsv4.yj011.net/sat/tv571.flv
緯來育樂,https://fsv4.yj011.net/sat/tv701.flv
緯來體育,https://fsv4.yj011.net/sat/tv721.flv
ELEVEN1,https://fsv4.yj011.net/sat/tv731.flv
ELEVEN2,https://fsv4.yj011.net/sat/tv741.flv
MOMO綜合,https://fsv4.yj011.net/sat/tv761.flv
緯來日本,https://fsv4.yj011.net/sat/tv771.flv
博斯網球,https://fsv4.yj011.net/sat/md031.flv
博斯網球,https://fsv4.yj011.net/sat/md041.flv
博斯運動,https://fsv4.yj011.net/sat/md051.flv

新闻,#genre#
三立NEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
三立NEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
TVBS新聞,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
TVBS新聞,https://darlin8855.vercel.app/live/youtube/m_dhMSvUCIc
TVBS新聞,rtmp://119.81.124.89/sat/tv551
TVBS新聞,rtmp://219.80.97.77/sat/tv551
TVBS新聞,rtmp://9sv2.mine.nu/sat/tv551
寰宇新聞,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇新聞,https://darlin8855.vercel.app/live/youtube/B7Zp3d6xXWw
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森新聞,https://ytm2.yuanhsing.cf/newsebc.m3u8
鏡新聞,http://tv.redrainl.site:9500/live.m3u8?c=28
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞,https://ytm2.yuanhsing.cf/mnews.m3u8
民視新聞,http://tv.redrainl.site:9500/live.m3u8?c=01
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞,https://ytm2.yuanhsing.cf/FTVCP.m3u8
台視新聞,http://tv.redrainl.site:9500/live.m3u8?c=11
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新聞,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
中視新聞,http://tv.redrainl.site:9500/live.m3u8?c=02
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新聞,https://darlin8855.vercel.app/live/youtube/oIgbl7t0S_w
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://ytm2.yuanhsing.cf/ctitv.m3u8







影视,#genre#
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
Cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
八大戲剧,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
東森電影,http://103.112.191.9:880/LAOSAT1017.m3u8
東森洋片,http://103.112.191.9:880/LAOSAT1018.m3u8
星衛電影,http://103.112.191.9:880/LAOSAT1082.m3u8
衛視電影,http://103.112.191.9:880/LAOSAT1085.m3u8
龍祥時代,http://103.112.191.9:880/LAOSAT1084.m3u8
龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龍祥時代,http://gxdl-lhs.8866.org:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://103.112.191.9:880/LAOSAT1092.m3u8
澳门莲花,http://103.112.191.9:880/LAOSAT1069.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh 
美亚电影,http://103.112.191.9:880/LAOSAT1029.m3u8







体育,#genre#
广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://lzoq.hk3c.ml/daili/?id=cctv58m/8000000
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://171.108.239.112:8020/tsfile/live/1031_1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?

CCTV5+,http://lzoq.hk3c.ml/daili/?id=cctv5phd8m/8000000
CCTV5+,http://171.108.239.112:8020/tsfile/live/1044_1.m3u8
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?

CCTV16,http://lzoq.hk3c.ml/daili/?id=cctv16hd8m/8000000
CCTV16,http://171.108.239.112:8020/tsfile/live/1042_1.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

ELEVEN 1,rtmp://119.81.124.89/sat/tv731
ELEVEN 1,rtmp://219.80.97.77/sat/tv731
ELEVEN 1,rtmp://9sv2.mine.nu/sat/tv731
ELEVEN 1,http://61.221.81.93:8078/hls/25/80/esport.m3u8


ELEVEN 2,rtmp://119.81.124.89/sat/tv741
ELEVEN 2,rtmp://219.80.97.77/sat/tv741
ELEVEN 2,rtmp://9sv2.mine.nu/sat/tv741
ELEVEN 2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8


ELTA體育-2,rtmp://119.81.124.89/sat/md021
ELTA體育-2,rtmp://9sv2.mine.nu/sat/md021
ELTA體育-2,rtmp://219.80.97.77/sat/md021

博斯運動-2,rtmp://219.80.97.77/sat/md011
博斯運動-2,rtmp://9sv2.mine.nu/sat/md011
博斯運動-2,rtmp://119.81.124.89/sat/md011

博斯網球,rtmp://9sv2.mine.nu/sat/md041
博斯網球,rtmp://219.80.97.77/sat/md041
博斯網球,rtmp://119.81.124.89/sat/md041

博斯无限 2,rtmp://119.81.124.89/sat/md051
博斯无限 2,rtmp://219.80.97.77/sat/md051
博斯无限 2,rtmp://9sv2.mine.nu/sat/md051

博斯網球,rtmp://119.81.124.89/sat/md031
博斯網球,rtmp://219.80.97.77/sat/md031
博斯網球,rtmp://9sv2.mine.nu/sat/md031

博斯高球Ⅱ,http://103.112.191.9:880/LAOSAT1081.m3u8

緯來體育,rtmp://119.81.124.89/sat/tv721
緯來體育,rtmp://219.80.97.77/sat/tv721
緯來體育,rtmp://9sv2.mine.nu/sat/tv721
緯來體育,https://cloud.yumixiu768.com/tmp/123.m3u8


SPORT UK,#genre#
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21959
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33209
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43096
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1364
EuroSport 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80554
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21960
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/28661
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/28662
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43098
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1363
EuroSport 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80555
Sky WITNESS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80628
Sky Sports NEWS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73788
Sky Sports MAIN EVENT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80622
Sky Sports MAIN EVENT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73795
Sky Sports FOOTBALL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73785
Sky Sports FOOTBALL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80620
Sky Sports MIX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73787
Sky Sports PREMIER LEAGUE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73789
Sky Sports PREMIER LEAGUE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80626
Sky Sports Golf,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73790
Sky Sports F1 4K,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73791
Sky Sports ARENA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73792
Sky Sports CRICKET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73793
Sky Sports RACING,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80627
Sky Sports RACING,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73794
Sky Sports ACTION,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73784
BT Sports 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21954
BT Sports 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33225
BT Sports 1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43065
BT Sports 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/628
BT Sports 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33221
BT Sports 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43066
BT Sports 3,http://nv1connect.com:80/tamtam/tjfYkCbP3s/629
BT Sports 3,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21956
BT Sports ESPN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1375
UFC FIGHT PASS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80640

咪咕体育,#genre#
咪咕体育1,http://39.134.66.2/PLTV/88888888/224/3221225658/index.m3u8
咪咕体育2,http://39.134.66.2/PLTV/88888888/224/3221225649/index.m3u8
咪咕体育3,http://39.134.66.2/PLTV/88888888/224/3221225611/index.m3u8
咪咕体育4,http://39.134.66.2/PLTV/88888888/224/3221225613/index.m3u8
咪咕体育5,http://39.134.66.2/PLTV/88888888/224/3221225617/index.m3u8
咪咕体育6,http://39.134.66.2/PLTV/88888888/224/3221225619/index.m3u8
咪咕体育7,http://39.134.66.2/PLTV/88888888/224/3221225620/index.m3u8
咪咕体育8,http://39.134.66.2/PLTV/88888888/224/3221225639/index.m3u8
咪咕体育9,http://39.134.66.2/PLTV/88888888/224/3221225641/index.m3u8
咪咕体育10,http://39.134.66.2/PLTV/88888888/224/3221225643/index.m3u8
咪咕体育11,http://39.134.66.2/PLTV/88888888/224/3221225645/index.m3u8
咪咕体育12,http://39.134.66.2/PLTV/88888888/224/3221225647/index.m3u8
咪咕体育13,http://39.134.66.2/PLTV/88888888/224/3221225648/index.m3u8
咪咕体育14,http://39.134.66.2/PLTV/88888888/224/3221225650/index.m3u8
咪咕体育15,http://39.134.66.2/PLTV/88888888/224/3221225652/index.m3u8
咪咕体育16,http://39.134.66.2/PLTV/88888888/224/3221225733/index.m3u8
咪咕体育17,http://39.134.66.2/PLTV/88888888/224/3221225735/index.m3u8
咪咕体育18,http://39.134.66.2/PLTV/88888888/224/3221225737/index.m3u8
咪咕体育19,http://39.134.66.2/PLTV/88888888/224/3221225739/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
咪咕体育27,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8
咪咕体育28,http://39.134.66.2/PLTV/88888888/224/3221225762/index.m3u8
咪咕体育29,http://39.134.66.2/PLTV/88888888/224/3221225764/index.m3u8
咪咕体育30,http://39.134.66.2/PLTV/88888888/224/3221225766/index.m3u8
咪咕体育31,http://39.134.66.2/PLTV/88888888/224/3221225768/index.m3u8
咪咕体育32,http://111.20.45.164/PLTV/88888888/224/3221225787/index.m3u8
咪咕体育33,http://111.20.45.164/PLTV/88888888/224/3221225785/index.m3u8
咪咕体育34,http://111.20.45.164/PLTV/88888888/224/3221225777/index.m3u8
咪咕体育35,http://111.20.45.164/PLTV/88888888/224/3221225779/index.m3u8
咪咕体育36,http://111.20.45.164/PLTV/88888888/224/3221225775/index.m3u8
咪咕体育37,http://111.20.45.164/PLTV/88888888/224/3221225773/index.m3u8
咪咕体育38,http://111.20.45.164/PLTV/88888888/224/3221225599/index.m3u8
咪咕体育39,http://111.20.45.164/PLTV/88888888/224/3221225549/index.m3u8
咪咕体育40,http://111.20.45.164/PLTV/88888888/224/3221225593/index.m3u8
咪咕体育41,http://111.20.45.164/PLTV/88888888/224/3221225589/index.m3u8
咪咕体育42,http://111.20.45.164/PLTV/88888888/224/3221225601/index.m3u8
咪咕体育43,http://111.20.45.164/PLTV/88888888/224/3221225595/index.m3u8
咪咕体育44,http://111.20.45.164/PLTV/88888888/224/3221225541/index.m3u8
咪咕体育45,http://111.20.45.164/PLTV/88888888/224/3221225537/index.m3u8
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育20,http://39.134.66.2/PLTV/88888888/224/3221225741/index.m3u8
咪咕体育21,http://39.134.66.2/PLTV/88888888/224/3221225745/index.m3u8
咪咕体育22,http://39.134.66.2/PLTV/88888888/224/3221225747/index.m3u8
咪咕体育23,http://39.134.66.2/PLTV/88888888/224/3221225749/index.m3u8
咪咕体育24,http://39.134.66.2/PLTV/88888888/224/3221225754/index.m3u8
咪咕体育25,http://39.134.66.2/PLTV/88888888/224/3221225756/index.m3u8
咪咕体育26,http://39.134.66.2/PLTV/88888888/224/3221225758/index.m3u8
咪咕体育27,http://39.134.66.2/PLTV/88888888/224/3221225760/index.m3u8
咪咕体育28,http://39.134.66.2/PLTV/88888888/224/3221225762/index.m3u8
咪咕体育29,http://39.134.66.2/PLTV/88888888/224/3221225764/index.m3u8
咪咕体育30,http://39.134.66.2/PLTV/88888888/224/3221225766/index.m3u8
咪咕体育31,http://39.134.66.2/PLTV/88888888/224/3221225768/index.m3u8
咪咕体育32,http://111.20.45.164/PLTV/88888888/224/3221225787/index.m3u8
咪咕体育33,http://111.20.45.164/PLTV/88888888/224/3221225785/index.m3u8
咪咕体育34,http://111.20.45.164/PLTV/88888888/224/3221225777/index.m3u8
咪咕体育35,http://111.20.45.164/PLTV/88888888/224/3221225779/index.m3u8
咪咕体育36,http://111.20.45.164/PLTV/88888888/224/3221225775/index.m3u8
咪咕体育37,http://111.20.45.164/PLTV/88888888/224/3221225773/index.m3u8
咪咕体育38,http://111.20.45.164/PLTV/88888888/224/3221225599/index.m3u8
咪咕体育39,http://111.20.45.164/PLTV/88888888/224/3221225549/index.m3u8
咪咕体育40,http://111.20.45.164/PLTV/88888888/224/3221225593/index.m3u8
咪咕体育41,http://111.20.45.164/PLTV/88888888/224/3221225589/index.m3u8
咪咕体育42,http://111.20.45.164/PLTV/88888888/224/3221225601/index.m3u8
咪咕体育43,http://111.20.45.164/PLTV/88888888/224/3221225595/index.m3u8
咪咕体育44,http://111.20.45.164/PLTV/88888888/224/3221225541/index.m3u8
咪咕体育45,http://111.20.45.164/PLTV/88888888/224/3221225537/index.m3u8
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育69,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育70,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
